image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
15-scale_2_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_4_col.png,aluminium_foil,78.26805,70.39387685869772,1.3393597907673043,0.5801368895469392,47.01275,1.7635148733617838,0.7421862992243006,0.3295582302152087,11.693463913634066
15-scale_2_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_5_col.png,aluminium_foil,70.195075,60.415943431716556,1.6935084466472907,2.1333107222602017,47.793625,1.3613313110780032,0.7516282954699958,0.3356235113465735,11.227604727399676
15-scale_2_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_6_col.png,aluminium_foil,74.0887,63.04659770606182,1.4589433731547083,1.2318525622927465,40.316475,1.340327643241332,0.7525179356236342,0.3328421900709819,11.52173611911509
15-scale_2_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_7_col.png,aluminium_foil,97.703675,77.4073427815112,0.8278666293620051,-0.6844502592427877,57.35805,1.6679891290623972,0.7138420764669154,0.27524886793564374,12.682053074941901
15-scale_2_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_8_col.png,aluminium_foil,106.3982,88.79655447572276,0.5076653849053626,-1.332589859642783,52.58815,2.092565433953688,0.7071257301569244,0.3147249822952662,12.420123654208265
15-scale_2_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_2_im_9_col.png,aluminium_foil,82.78595,72.23567112305042,1.1588380325021073,0.04774234599398142,49.55665,1.1361613658745993,0.7709787808675106,0.33347217690900666,11.521515415834562
15-scale_3_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_1_col.png,aluminium_foil,120.7862,88.03146760994048,0.33332395096850803,-1.4877860259864557,60.933025,3.266808603318097,0.6537047182216227,0.26741137880098986,13.36659760289218
15-scale_3_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_2_col.png,aluminium_foil,87.93465,80.79052066534477,0.8806846073193758,-0.6234267774992857,54.95245,2.6099565667533646,0.680555266990505,0.32384796180233777,12.627087165460065
15-scale_3_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_3_col.png,aluminium_foil,85.26545,71.15536055911389,1.2241027873683687,0.23936743378995784,48.73195,1.4517228731597687,0.746154341120026,0.31438624964049006,11.749334962212187
15-scale_3_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_4_col.png,aluminium_foil,71.2125,71.86905484107886,1.4443531227149786,0.8163366240085081,48.912775,2.0300222216610693,0.7296916774571365,0.37387243797720465,11.253680841944563
15-scale_3_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_5_col.png,aluminium_foil,78.2099,64.69267262982724,1.4599438024839735,1.163625010816049,51.796375,1.641189521729249,0.7257892312804297,0.30693164960694536,11.897924435139188
15-scale_3_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_7_col.png,aluminium_foil,98.4456,76.33578643493495,0.8701729185415487,-0.5892103741521209,56.10925,2.233543565819045,0.6823486491122588,0.26009353450601963,13.066683134972749
15-scale_3_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_8_col.png,aluminium_foil,99.024025,86.69258531039073,0.6536870439807129,-1.1195537684662793,55.59635,3.329224167319007,0.6500939190371952,0.29249444408167824,13.0762889668005
15-scale_3_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_3_im_9_col.png,aluminium_foil,76.034725,65.79767183703673,1.2993815110110647,0.6609153550850881,44.91275,1.5733346064493325,0.7318651947450152,0.3242471183627802,11.94079665084383
15-scale_4_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_1_col.png,aluminium_foil,121.918625,88.80816743469812,0.30491316565256665,-1.5157220609138813,63.342825,3.9109118772253226,0.6227142002446491,0.25649629296674825,13.646386923387826
15-scale_4_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_2_col.png,aluminium_foil,90.008675,81.64463240008112,0.8415070726159551,-0.6898342500009798,52.415775,2.8342616032423438,0.671898684997146,0.30859841047850034,12.82615042058999
15-scale_4_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_3_col.png,aluminium_foil,82.963025,71.31691214466156,1.2641387479605535,0.34357147969033264,50.206775,1.8296430645690762,0.7172926394913637,0.30257010027542136,12.046014961074336
15-scale_4_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_4_col.png,aluminium_foil,86.396375,76.15128174797438,1.070138886764621,-0.20462341856298494,53.63505,2.6409803729703785,0.6724567554215131,0.286705206416145,12.742375802700334
15-scale_4_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_5_col.png,aluminium_foil,72.82275,66.62567509930012,1.5186350705071552,1.2716919715706005,47.794425,1.8648890810838115,0.7212821230509501,0.3229444441105447,11.689693503983285
15-scale_4_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_6_col.png,aluminium_foil,78.342875,66.66106818626879,1.4122484019974735,0.9201260186261573,44.95555,1.9031573066336709,0.7034493555429239,0.3072908261973832,12.054760422967666
15-scale_4_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_7_col.png,aluminium_foil,90.00095,76.59025720741184,0.9948418786071943,-0.3487735194993946,53.73575,2.5379748617459157,0.6706218650194612,0.2744845835475536,12.94307260866589
15-scale_4_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_8_col.png,aluminium_foil,104.399,88.19973071954358,0.5317696335713805,-1.268279986909328,54.465575,3.9232622597914193,0.6228979367161169,0.27597256505762274,13.48858646451616
15-scale_4_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_4_im_9_col.png,aluminium_foil,73.429375,66.98843080793411,1.3676738445610632,0.8269036835605785,44.304575,1.8046856139996463,0.7191655795074889,0.3371927489451192,11.843739730466657
15-scale_5_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_1_col.png,aluminium_foil,119.30365,86.7420287212462,0.3598611231763061,-1.4198518800266389,61.0953,4.279296640236357,0.5929420643614038,0.23399893502496558,14.093854053329165
15-scale_5_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_2_col.png,aluminium_foil,88.08535,80.05012782861436,0.8761735367106713,-0.5912447635229392,52.35585,3.138140166914976,0.6499196138041876,0.29809176967349615,13.087562448550086
15-scale_5_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_3_col.png,aluminium_foil,85.83235,71.04383149491235,1.22151788864871,0.2343435620866079,51.01675,2.064598242468625,0.6999099951010351,0.29508400181378236,12.328052860408874
15-scale_5_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_4_col.png,aluminium_foil,86.2547,75.77086694706614,1.0721626970912856,-0.17861117435326124,54.6802,2.8307436680891898,0.6645239409709011,0.28308905124716693,12.85517641590772
15-scale_5_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_5_col.png,aluminium_foil,81.8692,64.64481565725129,1.411614707757868,1.0616557048557267,56.356,1.9446043344865025,0.6983639217850712,0.29078552467361607,12.287864775168739
15-scale_5_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_6_col.png,aluminium_foil,80.4312,65.70547212036453,1.4176239892991522,0.955040183389233,45.8824,1.9897951124971587,0.7004466540906942,0.31227324948510204,12.088558494655057
15-scale_5_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_7_col.png,aluminium_foil,99.15245,76.16145028160572,0.83761482338248,-0.6202548975640401,57.23915,2.8686834612762304,0.6369276832886734,0.23934466514707542,13.656867866799233
15-scale_5_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_8_col.png,aluminium_foil,130.59635,87.33719348981566,0.16130683423769057,-1.5452539221112973,60.059175,4.391690582308526,0.5898749359730162,0.24413110377264913,14.104372288562374
15-scale_5_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_5_im_9_col.png,aluminium_foil,80.023075,69.51534285713029,1.2193928123091,0.35517914929927086,47.1092,2.101873342844878,0.6920477560071612,0.2986755475308694,12.481357239869595
15-scale_6_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_1_col.png,aluminium_foil,115.821075,86.78790619000077,0.38243182459010294,-1.3876143171191402,61.538775,4.762867099315673,0.5628346131924845,0.22133139986659744,14.388877675105377
15-scale_6_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_2_col.png,aluminium_foil,71.316425,76.07465971149247,1.2154059570418725,0.19512912534028137,47.60195,3.1723267089214913,0.6698056123396368,0.38036603497362154,11.941440638546828
15-scale_6_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_3_col.png,aluminium_foil,80.7191,70.23152849817524,1.370315444263624,0.6317840689791172,53.61565,2.2070843539304557,0.7036530891578742,0.305757173012274,12.025335153394947
15-scale_6_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_4_col.png,aluminium_foil,86.420775,79.0680632328842,0.9963999558505827,-0.39791180802202275,54.682175,2.966698126309942,0.6613075618148498,0.29807616877919096,12.774808374093366
15-scale_6_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_5_col.png,aluminium_foil,76.69135,66.32361823044262,1.4853556990557701,1.1805467527150038,54.293275,2.101412716850585,0.7019828924641065,0.30660191492722993,12.016690137240877
15-scale_6_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_6_col.png,aluminium_foil,83.53075,66.75506725663229,1.3688695464139278,0.7742221179755941,44.322475,2.052529481578748,0.7035444891739089,0.31423469846502006,12.097505259204343
15-scale_6_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_7_col.png,aluminium_foil,81.18255,75.79854434946294,1.1026118015793933,-0.07061863146349667,54.119725,3.1756588848766447,0.6402387937789702,0.2991332934972808,12.885901832965772
15-scale_6_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_8_col.png,aluminium_foil,131.726,84.45932082369596,0.15484216308264812,-1.473663234905628,64.540625,4.7783086601348455,0.5463506278221599,0.21489000316817186,14.70555383851195
15-scale_6_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_6_im_9_col.png,aluminium_foil,80.044225,68.99445788720551,1.2492875529695049,0.48237878093237807,51.547325,2.3631493522890836,0.6708911669488631,0.2847576766307313,12.69537299823596
15-scale_7_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_1_col.png,aluminium_foil,128.175375,84.32342419879173,0.21260005765624673,-1.4527204859651281,65.4751,4.931176548572005,0.5395760503509051,0.20681226588040158,14.776968045492918
15-scale_7_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_2_col.png,aluminium_foil,76.675375,77.42968741774291,1.1151682985566431,-0.06554349910257828,52.61785,3.368579707583141,0.6498838613784458,0.34370248820769683,12.452972791004768
15-scale_7_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_3_col.png,aluminium_foil,90.0829,75.44908400762728,1.1017171162617083,-0.2001274285418977,60.7487,2.7554253049165425,0.6699323421807901,0.284766064336818,12.651982007019296
15-scale_7_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_4_col.png,aluminium_foil,82.86565,78.61437368622546,1.0255916723238643,-0.2973639979863423,58.531875,3.545003787783137,0.6329045889464416,0.30345239529289236,12.93300378968922
15-scale_7_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_5_col.png,aluminium_foil,64.821625,66.64433252242365,1.6487337058797065,1.7092128165466045,53.106025,2.5145386795787976,0.7035382806787265,0.36713110660821807,11.370410956467442
15-scale_7_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_6_col.png,aluminium_foil,87.923275,72.56525158968564,1.167238292747147,0.06892486960843902,57.23865,2.808445241281786,0.6627725886826019,0.28586468195621745,12.750242925206152
15-scale_7_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_7_col.png,aluminium_foil,99.651975,77.45732730735921,0.7748556153914578,-0.7078855658772598,60.635975,3.6020750422969128,0.5897052090796999,0.219633649978988,14.154908928825016
15-scale_7_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_8_col.png,aluminium_foil,141.28425,81.49466946946592,0.0348805264832981,-1.460173508648415,65.9861,4.752406283932224,0.5329721952122879,0.21714948020343802,14.76761202558259
15-scale_7_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_7_im_9_col.png,aluminium_foil,87.897925,71.50045528312653,1.1184935914031948,0.037179361871477745,54.570825,2.3941166258427815,0.6609251854274331,0.2682282859173369,12.984870559323808
15-scale_8_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_1_col.png,aluminium_foil,133.94265,81.90882712490455,0.1291487209119509,-1.4038870790155962,65.04895,5.235112970632055,0.5136090461983609,0.19464724608093803,15.099728360817767
15-scale_8_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_2_col.png,aluminium_foil,102.167325,79.80525313125932,0.6237166961925319,-0.9152680745209447,58.143625,4.222958763667583,0.566755191445146,0.214814366846883,14.504832754745145
15-scale_8_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_3_col.png,aluminium_foil,106.517825,74.91855299102737,0.7814774715608078,-0.7956610866512714,54.832325,3.191022354233481,0.6257430313607756,0.2657702372250591,13.516897146184151
15-scale_8_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_4_col.png,aluminium_foil,97.729925,80.02422342325087,0.7331901112826912,-0.8240115421545595,60.048,4.126681302239843,0.581178065296894,0.2311545249178982,14.163359839367832
15-scale_8_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_5_col.png,aluminium_foil,79.029375,71.49820006202516,1.2288411449689511,0.33336567372864767,56.575325,3.212085206181663,0.6396707737512031,0.2859428302974424,12.925303387134253
15-scale_8_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_6_col.png,aluminium_foil,96.976075,75.6909208729447,0.9062480641102155,-0.529025783399685,54.695025,3.5077919118204095,0.6115656408712433,0.24156427448867696,13.711427931995251
15-scale_8_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_7_col.png,aluminium_foil,110.39315,77.62619972069675,0.5740907443635412,-0.986316953685185,59.932775,4.122739892931998,0.5506803833879796,0.19461884616632977,14.802553525221679
15-scale_8_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_8_col.png,aluminium_foil,140.91815,80.17834745476799,0.03746179082721018,-1.4095867475185542,65.55395,5.396009633595111,0.49796328818033136,0.19619877856454793,15.171217622651515
15-scale_8_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_9_col.png,aluminium_foil,97.17085,75.40344395501774,0.8803296590569455,-0.5830212447125467,55.167575,3.403052195651624,0.6052717669447367,0.24353233379218836,13.800556032649952
15-scale_9_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_1_col.png,aluminium_foil,142.7439,79.82540455763441,-0.0013847121187996064,-1.3932446485132013,69.35985,5.389651965859449,0.49919859115327847,0.19654101320749384,15.159118517074232
15-scale_9_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_2_col.png,aluminium_foil,111.7112,80.33545228950913,0.4796473712017463,-1.0918224564887475,63.34745,4.736973182495394,0.5338915003390939,0.18975615527636608,14.964640372376802
15-scale_9_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_3_col.png,aluminium_foil,107.942675,72.80171865309481,0.7942707047867545,-0.6984933238302728,61.5717,3.5111463094366298,0.599913272545593,0.25023879327850307,13.788423315174976
15-scale_9_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_4_col.png,aluminium_foil,106.1298,80.57927557356172,0.5932341039478065,-1.0189711023787955,64.841425,4.6107079997979845,0.5498869925055008,0.20387988530159226,14.6636879256651
15-scale_9_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_5_col.png,aluminium_foil,93.037825,73.11372507449867,0.999604916584856,-0.24586919194054957,64.990425,3.618857004873614,0.6006554619222148,0.2421803150959584,13.774469236376262
15-scale_9_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_6_col.png,aluminium_foil,101.241,76.77121868903737,0.80445702377289,-0.705982156586634,62.73545,3.901439452286558,0.5896298997546539,0.22838695808470633,14.081105767255908
15-scale_9_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_7_col.png,aluminium_foil,127.278675,75.82490959601849,0.3454317925907958,-1.203588415332152,65.0203,4.327171220423726,0.5270074419824912,0.1872846885916261,15.05556621531753
15-scale_9_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_8_col.png,aluminium_foil,152.52915,76.56348509751564,-0.11714905113758256,-1.3579616069582852,69.304675,5.352315187747786,0.49369670188615283,0.20897663939993952,14.984183205493323
15-scale_9_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_9_col.png,aluminium_foil,101.1379,72.16217245614214,0.8205846971718825,-0.5688159831934416,58.658225,3.6057053799146477,0.5705354048100545,0.21983228552774803,14.332558167932994
48-scale_1_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_1_col.png,brown_bread,131.8607,22.95637701184575,-0.8594039966364837,0.726607641756646,16.4689,0.13568334764273632,0.9322945348602311,0.5700784142703869,6.228345163130252
48-scale_1_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_2_col.png,brown_bread,131.253425,22.801072360074976,-0.7918817594904495,0.7621622943240647,16.39435,0.1560451124971592,0.9223255410216915,0.5543314334989504,6.428649497460055
48-scale_1_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_3_col.png,brown_bread,121.366825,40.488136094655864,-0.15706191896355218,-0.9203272435965935,16.118825,0.23158739678290957,0.8862928019494458,0.36028251974740677,9.23107312552673
48-scale_1_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_4_col.png,brown_bread,121.031975,26.35486582396835,-0.46264354456163703,-0.2614324058150719,16.09535,0.3027265094315801,0.8617064152420395,0.4425886076049926,8.01736855221671
48-scale_1_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_5_col.png,brown_bread,106.702025,35.003041095015945,0.03558456402229168,-0.6608273220019458,16.1607,0.512528818716699,0.7990140824549543,0.33262990739161563,10.073825163376803
48-scale_1_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_6_col.png,brown_bread,110.621975,45.49543243117242,0.22749191474318092,-0.9519630282688318,15.573975,0.5898204906441756,0.7895100479517349,0.29282028982605574,11.110294057346316
48-scale_1_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_7_col.png,brown_bread,136.671475,27.67094317735438,-0.892699956855077,0.30386690201535504,16.3698,0.1506181030782051,0.9248272328981593,0.4965441166729429,7.104051208672571
48-scale_1_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_8_col.png,brown_bread,120.7445,21.81951580008136,-1.1264591152344086,1.2743609303686574,16.201575,0.1302450380040908,0.9349077832630489,0.5505939057228638,6.005546323036221
48-scale_1_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_9_col.png,brown_bread,114.795525,46.246528680262855,0.029848820090461654,-1.071493136972365,15.619225,0.22981840736345038,0.8876448606095805,0.3403570750327477,9.679742462626397
48-scale_2_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_1_col.png,brown_bread,140.398825,26.1355297175966,-0.6709653718123163,0.2701425419219836,16.565875,0.29692564581702485,0.8609359170222974,0.4402989468597361,7.998033705840838
48-scale_2_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_2_col.png,brown_bread,127.563375,24.07718284204726,-0.6396415150798791,0.2871118074421557,16.2689,0.2949144276659681,0.8627800276508168,0.476447632772391,7.599127969722673
48-scale_2_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_3_col.png,brown_bread,118.015775,42.90806831062633,0.0501841921065427,-0.9210424469821721,16.0509,0.47778724022120667,0.8105904377786063,0.3048902892080638,10.654565867860613
48-scale_2_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_4_col.png,brown_bread,127.91335,26.672536283178996,-0.5292686864995582,0.1479322744458602,16.33105,0.3585316658670237,0.8400597864433015,0.4294916942156178,8.366170034925547
48-scale_2_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_5_col.png,brown_bread,89.3603,31.681020089479443,0.09504793878363174,-0.7130561949575935,15.3855,0.41457087573546125,0.8276327957775871,0.36659604770516285,9.273138406703712
48-scale_2_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_6_col.png,brown_bread,113.64025,45.49836568424739,0.21620767003899746,-0.8725115354145396,15.6715,0.6115938360142423,0.7843699741173867,0.29018632783402526,11.218488961546335
48-scale_2_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_7_col.png,brown_bread,125.11165,26.978695933597308,-0.747722446207006,0.14689997861492632,16.239725,0.2824321986818515,0.868194476298133,0.46522178153196414,7.8489789640768315
48-scale_2_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_8_col.png,brown_bread,113.132275,19.69961239020644,-0.9050147393301902,1.0638011787878163,16.17975,0.2483965998333375,0.8792396056917751,0.5357333077945955,6.664400308633576
48-scale_2_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_9_col.png,brown_bread,112.455,45.18948633255306,0.08627332684258876,-0.9685852887917612,15.5979,0.48226970278528314,0.8115195422472645,0.30048510977681003,10.814046991180103
48-scale_3_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_1_col.png,brown_bread,105.740625,21.77618652586754,-0.6008865865771653,0.11311438527724249,15.881225,0.30127032776950075,0.8589876234186004,0.4956788742962123,7.311126966222968
48-scale_3_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_3_col.png,brown_bread,95.146775,42.55200150520978,0.2506517656519155,-0.9052366046948568,15.08295,0.6151735120325246,0.7825521181677504,0.30586013730078215,10.889447947069907
48-scale_3_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_4_col.png,brown_bread,106.04,23.125637288515964,-0.5026328224850763,0.07491681954954998,15.9213,0.3565544746344789,0.8379029022217206,0.45296902022404006,7.863955938416838
48-scale_3_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_5_col.png,brown_bread,89.174175,32.25383757120034,0.13162351952503387,-0.6540075640349401,15.48275,0.5421205272594125,0.7918200067734475,0.3426235249330426,9.821471041546562
48-scale_3_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_6_col.png,brown_bread,97.364475,41.661820447195716,0.26809309807311676,-0.8535633991231268,15.26315,0.6632924989267946,0.7708039386745911,0.3020279155748853,10.960100941750806
48-scale_3_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_7_col.png,brown_bread,114.952025,27.215456516460918,-0.5966417489260667,-0.09162911069062618,15.9762,0.37372231761824193,0.8348906804938081,0.4122120133957151,8.42404920148147
48-scale_3_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_8_col.png,brown_bread,101.838775,19.21793905441931,-0.7836721159923823,0.6854181945701137,15.805975,0.266572624428676,0.8735195386480138,0.567972867642515,6.420093801579207
48-scale_3_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_9_col.png,brown_bread,96.3137,43.22653979108205,0.2100120311677117,-0.9179929465267129,15.190925,0.6144308540188379,0.7805087955837993,0.29767916526841,11.018443341468634
48-scale_4_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_1_col.png,brown_bread,101.5921,22.450024890632083,-0.6614425830773298,0.18539345084907266,15.7516,0.3334255448094745,0.8464310044161095,0.4890073860043267,7.493574613294161
48-scale_4_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_2_col.png,brown_bread,89.850325,22.392553949792664,-0.5332652241204465,-0.0075115566406736,15.4587,0.36348188808363424,0.8355645258141136,0.4520435509913048,7.650859294689293
48-scale_4_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_3_col.png,brown_bread,83.7273,41.6006596667649,0.3439757371102215,-0.8890523219617448,14.790125,0.6756031097699555,0.7695330351392013,0.3059600816616567,10.934399382711096
