image_name,image_path,class,mean_intensity,skewness,hue_mean,homogeneity
15-scale_8_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_1_col.png,aluminium_foil,133.94265,0.1291487209119509,65.04895,0.5136090461983609
15-scale_8_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_2_col.png,aluminium_foil,102.167325,0.6237166961925319,58.143625,0.566755191445146
15-scale_8_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_3_col.png,aluminium_foil,106.517825,0.7814774715608078,54.832325,0.6257430313607756
15-scale_8_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_4_col.png,aluminium_foil,97.729925,0.7331901112826912,60.048,0.581178065296894
15-scale_8_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_5_col.png,aluminium_foil,79.029375,1.2288411449689511,56.575325,0.6396707737512031
15-scale_8_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_6_col.png,aluminium_foil,96.976075,0.9062480641102156,54.695025,0.6115656408712433
15-scale_8_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_7_col.png,aluminium_foil,110.39315,0.5740907443635412,59.932775,0.5506803833879796
15-scale_8_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_8_col.png,aluminium_foil,140.91815,0.0374617908272101,65.55395,0.4979632881803313
15-scale_8_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_8_im_9_col.png,aluminium_foil,97.17085,0.8803296590569455,55.167575,0.6052717669447367
15-scale_9_im_1_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_1_col.png,aluminium_foil,142.7439,-0.0013847121187996,69.35985,0.4991985911532784
15-scale_9_im_2_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_2_col.png,aluminium_foil,111.7112,0.4796473712017463,63.34745,0.5338915003390939
15-scale_9_im_3_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_3_col.png,aluminium_foil,107.942675,0.7942707047867545,61.5717,0.599913272545593
15-scale_9_im_4_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_4_col.png,aluminium_foil,106.1298,0.5932341039478065,64.841425,0.5498869925055008
15-scale_9_im_5_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_5_col.png,aluminium_foil,93.037825,0.999604916584856,64.990425,0.6006554619222148
15-scale_9_im_6_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_6_col.png,aluminium_foil,101.241,0.80445702377289,62.73545,0.5896298997546539
15-scale_9_im_7_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_7_col.png,aluminium_foil,127.278675,0.3454317925907958,65.0203,0.5270074419824912
15-scale_9_im_8_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_8_col.png,aluminium_foil,152.52915,-0.1171490511375825,69.304675,0.4936967018861528
15-scale_9_im_9_col.png,./Clustering_PRJ/aluminium_foil\train\15-scale_9_im_9_col.png,aluminium_foil,101.1379,0.8205846971718825,58.658225,0.5705354048100545
48-scale_1_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_1_col.png,brown_bread,131.8607,-0.8594039966364837,16.4689,0.9322945348602312
48-scale_1_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_2_col.png,brown_bread,131.253425,-0.7918817594904495,16.39435,0.9223255410216916
48-scale_1_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_3_col.png,brown_bread,121.366825,-0.1570619189635521,16.118825,0.8862928019494458
48-scale_1_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_4_col.png,brown_bread,121.031975,-0.462643544561637,16.09535,0.8617064152420395
48-scale_1_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_5_col.png,brown_bread,106.702025,0.0355845640222916,16.1607,0.7990140824549543
48-scale_1_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_6_col.png,brown_bread,110.621975,0.2274919147431809,15.573975,0.7895100479517349
48-scale_1_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_7_col.png,brown_bread,136.671475,-0.892699956855077,16.3698,0.9248272328981592
48-scale_1_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_8_col.png,brown_bread,120.7445,-1.1264591152344086,16.201575,0.9349077832630488
48-scale_1_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_1_im_9_col.png,brown_bread,114.795525,0.0298488200904616,15.619225,0.8876448606095805
48-scale_2_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_1_col.png,brown_bread,140.398825,-0.6709653718123163,16.565875,0.8609359170222974
48-scale_2_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_2_col.png,brown_bread,127.563375,-0.6396415150798791,16.2689,0.8627800276508168
48-scale_2_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_3_col.png,brown_bread,118.015775,0.0501841921065427,16.0509,0.8105904377786063
48-scale_2_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_4_col.png,brown_bread,127.91335,-0.5292686864995582,16.33105,0.8400597864433015
48-scale_2_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_5_col.png,brown_bread,89.3603,0.0950479387836317,15.3855,0.8276327957775871
48-scale_2_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_6_col.png,brown_bread,113.64025,0.2162076700389974,15.6715,0.7843699741173867
48-scale_2_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_7_col.png,brown_bread,125.11165,-0.747722446207006,16.239725,0.868194476298133
48-scale_2_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_8_col.png,brown_bread,113.132275,-0.9050147393301902,16.17975,0.8792396056917751
48-scale_2_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_2_im_9_col.png,brown_bread,112.455,0.0862733268425887,15.5979,0.8115195422472645
48-scale_3_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_1_col.png,brown_bread,105.740625,-0.6008865865771653,15.881225,0.8589876234186004
48-scale_3_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_3_col.png,brown_bread,95.146775,0.2506517656519155,15.08295,0.7825521181677504
48-scale_3_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_4_col.png,brown_bread,106.04,-0.5026328224850763,15.9213,0.8379029022217206
48-scale_3_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_5_col.png,brown_bread,89.174175,0.1316235195250338,15.48275,0.7918200067734475
48-scale_3_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_6_col.png,brown_bread,97.364475,0.2680930980731167,15.26315,0.7708039386745911
48-scale_3_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_7_col.png,brown_bread,114.952025,-0.5966417489260667,15.9762,0.8348906804938081
48-scale_3_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_8_col.png,brown_bread,101.838775,-0.7836721159923823,15.805975,0.8735195386480138
48-scale_3_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_3_im_9_col.png,brown_bread,96.3137,0.2100120311677117,15.190925,0.7805087955837993
48-scale_4_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_1_col.png,brown_bread,101.5921,-0.6614425830773298,15.7516,0.8464310044161095
48-scale_4_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_2_col.png,brown_bread,89.850325,-0.5332652241204465,15.4587,0.8355645258141136
48-scale_4_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_3_col.png,brown_bread,83.7273,0.3439757371102215,14.790125,0.7695330351392013
48-scale_4_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_4_col.png,brown_bread,103.981975,-0.5662642470399651,15.9666,0.8291161165344904
48-scale_4_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_5_col.png,brown_bread,92.7919,-0.0302689824696421,15.6331,0.7788576021350302
48-scale_4_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_6_col.png,brown_bread,86.0236,0.2722825093093933,14.8235,0.769596439815211
48-scale_4_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_7_col.png,brown_bread,107.215125,-0.6946423295583881,15.93315,0.829169044490855
48-scale_4_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_8_col.png,brown_bread,92.000625,-0.817926426771879,15.362875,0.8570888803313047
48-scale_4_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_9_col.png,brown_bread,89.928075,0.2933346769034252,15.021525,0.7539425432432862
48-scale_5_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_1_col.png,brown_bread,101.620025,-0.7202061490953898,15.653075,0.8447995031691118
48-scale_5_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_2_col.png,brown_bread,91.9262,-0.4981528218672424,15.52885,0.819004702050008
48-scale_5_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_3_col.png,brown_bread,80.191425,0.2474020227293712,14.708175,0.7684583098191793
48-scale_5_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_4_col.png,brown_bread,103.636475,-0.6163249964988774,15.983975,0.8267417836670792
48-scale_5_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_5_col.png,brown_bread,89.9931,-0.0300194319039568,15.736275,0.7656857395163817
48-scale_5_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_6_col.png,brown_bread,78.842925,0.3740232638772231,14.798275,0.7578461820974173
48-scale_5_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_7_col.png,brown_bread,111.76585,-0.7005268352851279,16.0215,0.8158752046145595
48-scale_5_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_8_col.png,brown_bread,95.30675,-0.8394636182379553,15.392175,0.8475797107396279
48-scale_5_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_9_col.png,brown_bread,78.14525,0.3600411591283425,14.7629,0.7546593313123064
48-scale_6_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_1_col.png,brown_bread,99.82458440530378,-0.7265742912833728,15.582599445873738,0.8437583351031895
48-scale_6_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_3_col.png,brown_bread,73.80064484126984,0.3431090826605228,14.526215277777778,0.7482728523474129
48-scale_6_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_4_col.png,brown_bread,107.9440307768677,-0.6569104410993453,16.138818565400843,0.811942081608153
48-scale_6_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_5_col.png,brown_bread,72.5578307272276,0.251633992790238,15.280590717299578,0.749105898323218
48-scale_6_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_6_col.png,brown_bread,84.14049586776859,0.2660788959235751,14.930642846538328,0.7305543439682683
48-scale_6_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_7_col.png,brown_bread,109.37539888312725,-0.773355751587861,16.030240327084165,0.821200973567703
48-scale_6_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_8_col.png,brown_bread,96.27444134078212,-0.8452715419073955,15.551750798084598,0.8373241731338967
48-scale_6_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_9_col.png,brown_bread,73.38896648044692,0.3600312027272021,14.696777733439744,0.740982065636175
48-scale_7_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_1_col.png,brown_bread,101.74368188162624,-0.7149043783668699,15.892792444985597,0.8143953721186302
48-scale_7_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_2_col.png,brown_bread,91.36352494893492,-0.5624669676417591,15.770674058943683,0.7969143468387148
48-scale_7_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_3_col.png,brown_bread,83.43124006359301,0.2432262121382365,14.752682829888712,0.7202781574971591
48-scale_7_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_4_col.png,brown_bread,97.81492653843424,-0.6226070196016432,15.916566115409184,0.8067576825086905
48-scale_7_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_5_col.png,brown_bread,72.01488935969869,0.0784017198150145,15.205596751412427,0.7524972929945078
48-scale_7_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_7_col.png,brown_bread,113.8999768598866,-0.829740107790139,16.369605461066758,0.8163499506232805
48-scale_7_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_8_col.png,brown_bread,114.48990012765638,-1.0799517156620444,16.32732597431854,0.8271532171217757
48-scale_7_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_9_col.png,brown_bread,87.80151949184207,0.16494893337671,15.145970855648274,0.7047836015520588
48-scale_8_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_1_col.png,brown_bread,122.74161184210526,-0.9735959982173422,16.506842105263157,0.8002946877884995
48-scale_8_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_2_col.png,brown_bread,106.94190414507771,-0.7120522756711966,16.19332901554404,0.7611415722987649
48-scale_8_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_3_col.png,brown_bread,100.31836915426275,0.0493627419367598,15.633945297864368,0.681101771311965
48-scale_8_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_4_col.png,brown_bread,104.38568559954102,-0.6305678473038113,16.20288296041308,0.7880669854586725
48-scale_8_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_5_col.png,brown_bread,84.66382352941176,0.0181513798334338,15.640367647058824,0.703568445670794
48-scale_8_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_6_col.png,brown_bread,106.06978527607362,0.0834082243274302,15.936388036809817,0.6598125171208076
48-scale_8_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_7_col.png,brown_bread,111.98164285714286,-0.8250520886958689,16.361285714285714,0.8054509971170207
48-scale_8_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_8_col.png,brown_bread,126.98058139534884,-1.1645033804845968,16.483720930232558,0.8162877791742765
48-scale_8_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_9_col.png,brown_bread,103.4698121645796,0.0488048245669608,15.936568276684556,0.6716009475620831
48-scale_9_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_1_col.png,brown_bread,121.68219696969696,-0.9122971612601958,16.450047348484848,0.7886520791779236
48-scale_9_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_2_col.png,brown_bread,120.53133796986256,-0.7728095632406244,16.516600430534858,0.7461535323121797
48-scale_9_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_3_col.png,brown_bread,105.51423611111112,0.0232803771905981,15.825043402777778,0.6570714716244572
48-scale_9_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_4_col.png,brown_bread,117.29194822499286,-0.7721000637732937,16.45493480536785,0.8051797590308394
48-scale_9_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_5_col.png,brown_bread,101.0613880742913,-0.188406696436687,16.256891495601174,0.7031046435095447
48-scale_9_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_6_col.png,brown_bread,105.55060969564786,0.0840925941073266,15.932189947457124,0.6530712828105179
48-scale_9_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_7_col.png,brown_bread,129.42193277310923,-0.7748279585956129,16.560546218487396,0.767031618297543
48-scale_9_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_8_col.png,brown_bread,129.3572690091095,-1.166268291283643,16.522866703848297,0.8200432251676641
48-scale_9_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_9_col.png,brown_bread,96.52677654423633,0.1209563059079889,15.621166919352472,0.6637068816951283
42-scale_1_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_1_col.png,corduroy,117.29445,-0.0952278368758755,17.605125,0.9478507802833264
42-scale_1_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_2_col.png,corduroy,108.19375,-0.6977057961562673,16.956825,0.937035365268554
42-scale_1_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_3_col.png,corduroy,114.690425,0.3267168345109864,18.03525,0.9060014614529937
42-scale_1_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_4_col.png,corduroy,101.914425,-0.5457444036105206,18.35005,0.8735274046109947
42-scale_1_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_5_col.png,corduroy,100.273125,-0.7600060930738397,18.3643,0.842307656372314
